ID,nome,nascimento,celular,localidade
patCOA6B3,Theresa Centeno,24/03/1987,9232301,Northeast
patQVAM5F,Steven Patterson,20/09/1967,8607897,West
patAI9ZS5,Jean Corum,11/02/1992,9163101,South
pat011WGG,Edward Nielsen,16/05/1982,9252108,West
pat40BTW9,Brandon Ashley,25/08/1984,9965429,Northeast
patNY3KJZ,Doris Easley,25/04/1961,8285416,South
pat3E6TWN,George Butcher,01/09/1967,9266611,West
patQ15955,Kurt Lovell,16/07/1933,9231792,Midwest
patT53IE1,Willow Shoemaker,01/12/1951,8639484,Northeast
patCST9QD,Michael Ortiz,20/10/1920,9834888,West
patB81YPC,Jack Ottis,24/10/1953,8835825,West
patPLAXCZ,Bertha Frazier,08/02/1912,8473511,Midwest
pat9Q5318,Harold Bailey,19/03/1965,8913102,West
pat2BQY0L,William Morgan,01/01/1972,8751877,Midwest
patV53AXT,Rita Williams,14/06/1996,8074983,West
patZBJPT1,Maria Reddick,20/05/1998,8800753,Northeast
patHOB6DX,Rudolf Sturgis,08/04/1905,9053054,South
pat397SPL,Lynette Wilson,06/02/1994,9101491,West
pat7A653F,Fernando Erwin,13/10/1917,9416556,Midwest
pat07ZDUW,Lisa Scales,28/07/1972,8862380,Northeast
patR1IX1Z,Wilma Young,26/07/1908,9030762,Northeast
pat5S3280,Gary Wilson,14/07/1911,8161324,Midwest
pat7VRL7A,John Tedrow,21/06/1995,8230567,Northeast
pat3MJKIS,Ralph Sondrini,07/01/1919,9564122,South
pat59T3QG,James Latimer,16/05/1960,9023803,South
pat567NJ3,Jesse Olivarria,07/04/2002,9211256,West
patZJKZEG,John Pires,03/05/1945,8770734,South
patM9MOHT,Christopher Sayles,18/07/1963,8633365,West
patV61W6H,Peter Sunderland,03/03/1910,9230462,Northeast
patXB6LX6,Janie Day,13/05/1920,9911621,Midwest
patC1U23L,Dorothy Holohan,05/04/1956,9697533,Midwest
patRE57A1,Chantel Taylor,22/02/1934,8641014,Northeast
pat2XXA37,Josephine Buford,23/03/1979,8143436,South
pat7Z0EW1,Jeanne Robinson,01/03/1995,9065030,Midwest
patV8S33Q,Jackie Knight,03/10/1939,8905342,West
patGPYWFW,Evangeline Wood,01/07/1981,8143975,Midwest
patR6FSMP,Linda Mitchell,15/01/1989,8492518,West
patEDO4NT,Mary Robinson,11/04/1918,8973782,South
pat39FPMY,Richard Russell,02/11/1993,9931779,Northeast
pat6813IA,Theodore Worley,25/12/1965,8396243,South
patMGVZCE,Billy Brake,25/04/1945,9019878,West
patPWRZ1F,Vanessa Jordan,18/03/1905,9798822,Midwest
patD8FDVU,Ahmed Cipkowski,22/06/1909,8306947,Midwest
patBRPCWM,Stephen Morin,05/05/1928,8738669,West
patH0IXV5,Javier Bonneville,01/06/1979,8021807,Northeast
patFJJ60I,Gregory Blash,09/06/1974,9675877,Northeast
patZFD1H8,Dawn Palmer,04/05/1953,9762977,Northeast
pat5YDVN7,Jason Henry,11/11/1932,8962056,South
patY3Y6PJ,Chris Limon,25/09/1995,9761026,South
patV225QO,Dorothy Murray,13/05/1941,8731555,Northeast
patF0ZNKP,Linda Gonzalez,13/07/1979,8492715,West
pat0XCJLA,Toni Anderson,26/02/1953,8280962,Northeast
pat6YW1MH,Ashley Whitaker,18/11/1972,9731562,Midwest
patZ03GNN,Lindsay Dingle,25/04/1974,8218463,Northeast
patKF725I,Charles Sandoval,10/12/1927,8226728,Midwest
patWPOS7B,Dale Prout,13/08/1996,9938856,Midwest
pat8LIKZB,Herbert Davila,02/10/1906,8711179,South
patW52YZQ,William Dupre,06/04/1942,8916427,Midwest
patOFTLS4,Geoffrey Nguyen,16/02/1931,9299599,Northeast
patKUX5RK,Ruth Webb,24/10/1999,8690444,Midwest
patET4J1G,Dianne Mao,04/12/1906,9889319,South
patOTF0AD,Susanne Vanwyck,18/08/1906,9836644,Northeast
pat5M7PYO,Lucille Reed,16/05/1976,8982768,South
patF00HE3,Lou Parks,11/11/1987,9977198,South
patBD0WPZ,Randy Evans,05/04/1908,8819954,South
patVF3J9E,Andrew Harjo,21/06/1970,9802814,Midwest
pat3V9YUU,Robert Pinheiro,15/12/1981,8787353,Northeast
patMTM0KH,Blake Mckenna,17/07/1937,9201131,West
pat127NAG,Christopher Harris,21/10/1952,8117478,Midwest
patY2RP2U,Claude Taliaferro,13/02/1966,8139855,South
pat60TQVQ,Vikki Delgado,10/12/1997,8657918,South
pat3OJGMI,Jose Drutman,01/05/1957,9968402,Midwest
pat439A7Z,Pamela Dickey,22/08/1990,9766400,Midwest
pat4JYZ17,Burton Asberry,17/11/1929,8779198,Northeast
patZ76CO5,Frances Green,21/09/2002,9502691,Northeast
patQUPFIX,Helen Culver,28/12/1961,8413541,Midwest
pat6E6FI0,Cecil Hill,21/03/1957,9007741,Midwest
pat9LF5WQ,Donald Durham,23/07/1925,9237250,Northeast
pat191J94,Michael Gardiner,14/08/1995,8157838,Midwest
patEIPI9M,Linda Garvey,22/11/1972,9243097,Northeast
patLFCDL7,Rebecca Swanson,18/09/2000,8717366,South
patWLZA0L,Karl Morton,08/12/1983,9282269,Northeast
pat6H4Y2Z,Danny Clark,13/08/1996,9904712,South
patKITMQT,Donald Wright,22/02/1928,9609929,Midwest
pat71A17Q,Bonnie Fails,07/10/1931,8956499,South
pat6VTB5B,Wendy Murph,25/01/1939,8559316,Midwest
patS7G2J4,Mary Benefield,13/04/1920,9365325,Northeast
pat5M3F02,Alpha Mcsweeney,21/04/1951,8341217,West
patY2LLTH,Edith Olcott,11/05/1980,9920386,West
patP03EOP,James Byrom,03/04/1956,8144268,South
patG40002,Victor Rodkey,12/02/1990,9928954,South
patGDQJI7,Daniel Gordon,09/03/1911,9237101,South
patYMZWM9,Arthur White,11/11/1974,8151933,South
patV672MB,Elias Hoffman,05/04/1962,9790939,South
patK5LWKZ,Mark Mcjunkin,22/01/1901,8663098,South
patBURU26,Rebecca Cotton,06/01/1975,8544850,Midwest
patA1BUUZ,Mark Crawford,03/08/1949,8386829,Northeast
pat4YQ9LB,David Saylor,28/10/1909,9862716,Midwest
patDQ0VQH,Susana Lyon,22/03/1915,8114614,Northeast
patRZRUH7,Karen Vanorden,13/12/1918,8500887,South
pat1DBWZ5,Shaun Coyle,03/12/1965,8337997,Midwest
patQNWXEU,Lucy Reed,15/08/1925,9138198,West
patPL8Z9P,Charles Anderson,17/08/1998,8062856,Midwest
pat9C5I1Z,Clarence Brown,02/02/1988,8857189,West
patYXMX8H,Joana Carlson,13/09/1914,9893091,West
pat4AMI8V,Sally Bolduc,20/10/1945,8154175,West
pat0PVBFR,Bertha Riecke,19/08/1912,8037067,South
patSZ5ZK9,Wanda Andrews,12/09/1994,9712359,South
patCMC5JC,Robert Horton,28/08/1926,8930623,Midwest
pat03TDN0,Raymond Green,26/04/2000,8501838,Northeast
patZHT5R6,Harrison Orellana,26/10/1931,8281509,South
patCE81W2,Donald Soriano,18/03/1952,8143243,Northeast
pat7EQKBY,Ralph Lee,08/06/1967,8079713,South
pat1XO7T1,Betty Barefoot,28/07/2000,9247199,Midwest
patDBKO5R,John Kelly,01/02/1982,9598164,Midwest
pat12DWNK,Johnny Mcclendon,18/02/2002,9985871,West
patPXLKTJ,Kerry Wilkinson,17/01/1922,9709473,Northeast
patARPR5U,Jennette Simpson,13/12/1917,8574252,South
pat4W0DWW,John Martin,13/10/1930,9380204,South
pat2LGVLK,Gracie May,11/03/1907,9171667,South
patRMPKHV,Elizabeth Krieger,25/02/1987,9670409,Midwest
patWI2SY6,Tim Lister,03/06/1993,8372365,Northeast
patHCS85V,Inez Sanders,09/09/1902,9899206,West
pat6L31P3,Melanie Gravley,20/04/1902,8527138,West
pat8I7VQ3,Gary Granda,11/09/1902,9746715,Northeast
patORUE84,Judith West,16/02/1918,8080459,South
patZ14GTP,Carroll York,10/07/1912,8647593,Northeast
patLE7ZZ0,Richard Giel,26/02/1966,9598873,South
patHYHJIC,Annette Music,26/02/1954,8184887,Northeast
patB4J7EK,Garry Hurley,04/04/1957,9114040,South
pat1YXW8P,Zachary Gilliam,13/11/1953,9658538,Midwest
patQH073M,Richard Serviss,08/07/1948,9387791,West
patHOVX9W,Edwin Bush,01/02/1968,8164821,West
patCDP5WF,Susan Brett,18/11/1922,9589437,Northeast
patLPWJVN,Joan Grulkey,02/10/1905,8746103,Northeast
patO1ZYJS,Michael Griffin,08/06/1914,8597302,South
pat9JCCIC,Jeffery Stepp,26/11/1966,8152567,South
patC4J247,Tonya Joseph,23/07/1983,9831047,West
patRBOLNE,Billy Jopling,06/12/1969,8923787,Midwest
patS1RG27,Raymond Pixley,06/05/1932,8770718,Northeast
patHO61WE,Joseph Thompson,22/10/2001,9468482,West
patAYYS2V,Johnnie Stefaniak,17/06/1910,8258064,South
patUIF9YK,Daniel Niese,21/02/1919,9457817,South
pat4OBPPO,Scott Serrato,15/04/2001,9925543,West
patMNESTO,Margaret Stevens,09/02/1901,9038068,South
patJH3V55,Ken Martin,23/09/1927,8655174,West
patAR4KR3,Beulah Wilson,24/07/1930,9153710,West
patVWP8AS,Wendy Coleman,24/03/1987,8438623,South
patU91N57,Ginger Mason,04/02/1959,9091543,West
patI930SW,Lucy Mildenstein,15/03/1926,8218769,West
patTO5M77,Mark Zalenski,10/01/1987,8900688,West
pat7MLSLW,Gerald Malave,27/04/1902,8339610,Midwest
patANR56L,Richard Thompson,22/09/1936,8744238,South
pat81E1O2,Jerry Gregory,25/03/2000,8626668,Midwest
patO8INEK,Mark Baldrige,25/08/1933,8539547,South
pat82IV0Y,Joy Greenhalge,28/05/1959,8937453,South
pat2UKTO1,Heather Pfaff,02/03/1945,9416017,Northeast
patB0P7LI,Michael Pickard,16/02/1975,8429519,Midwest
patPGQRBK,Steven Sower,02/12/1949,9856463,West
patHV2QLC,Louis Woody,20/05/1985,9366063,West
pat2GBMCY,Alice Lee,11/12/1947,9102999,West
patWYIBJJ,Catherine Greene,27/09/1950,8290814,Midwest
patE3LUAN,Erick Miyasato,06/05/1980,9515058,Northeast
patP78CQ5,Jesse Leung,05/09/1989,8306591,West
patRYS5QQ,Steven Pope,15/03/2001,9942189,West
patQ22VTX,Ashley Sexton,10/04/1904,9221042,Northeast
patZBANZC,Sara Beckman,16/05/1958,8989482,South
pat2DWFSZ,Sharonda Woodward,04/03/1926,8886525,Northeast
patZGXHHF,Barry Tisdale,25/09/1991,9841469,Northeast
patA5P898,Kristine Buchanan,22/09/1930,9708374,Midwest
patBQ6AM7,George Dolly,28/03/1912,9199248,Midwest
pat930I0E,Kenneth Johnson,16/05/1924,8223023,Midwest
patFEETUZ,Allen Hineline,07/05/1999,9085908,Northeast
pat3X2AEN,Michael Thomas,12/07/1935,9053498,South
pat96RZ3M,Robert Merrill,28/09/1969,9292349,South
patVU84XC,Teresa Billingsley,09/10/1930,8877865,South
pat431UGH,Bryce Vest,23/10/1950,9892562,South
patU7ERDB,Sandra Perdue,17/12/1989,9336390,Midwest
patQ0UZLB,Samuel King,10/05/1925,9364839,West
patAOG5JX,Agnes Beer,25/11/1987,9765738,Midwest
pat0AM9SR,Jonathan Boyd,09/08/1971,8534827,Midwest
pat6CWRXV,Patricia Morton,02/06/1904,8004323,Midwest
patIBPIOI,Shirley Mercado,07/12/1932,8126591,Northeast
patP93OHG,Jane Jones,12/11/1962,8491607,South
patJR4LHH,Bianca Varos,28/11/1942,9842483,West
pat12N6M0,Aaron Whalen,18/03/1923,8810843,Northeast
patRV6MCJ,George Dorsey,15/03/1964,8448081,Midwest
pat6LND3R,Cecelia Palmer,19/01/1990,8251072,Midwest
patJXIJY2,Jason Abreu,20/06/1974,8302991,Midwest
patI16IPL,Sharon Yochum,12/07/1929,8924204,South
patCEQUAS,Judith Mansfield,18/02/1959,8949976,Northeast
patYKXB20,Marie Adams,28/04/2000,9404657,Northeast
patL94UPR,Keisha Johnston,13/07/1900,9284574,West
patSYZ5QE,Alfred Fang,07/12/1932,8590013,Midwest
patQN9BO0,Norman Wynne,10/12/1999,9910248,Northeast
pat27W475,Eric Breceda,17/10/1942,9254483,South
patAUXXP9,Henry Pignataro,19/03/1943,8145937,Northeast
patA1ZFM0,Arturo Nally,10/07/1932,9213931,Northeast
patGB834G,Mary Davis,06/12/1985,8005974,South
patYFIQ7W,Larry Vail,05/08/1994,8281861,Northeast
patXHP7I6,Robert Kilby,27/02/1939,9712944,Midwest
patUNK9IW,Shari Williams,13/09/1925,9499471,Northeast
pat79O0DZ,Josephine Weinstein,20/09/1982,9606823,West
pat6RN8XW,Douglas Hernandez,01/07/1956,8697579,Northeast
patIEX8T8,Thomas Russell,03/06/1955,9293645,Midwest
patAEIBJN,Albert Taegel,26/01/1903,9616794,Northeast
patJC6YS2,Beverly Sowell,15/02/1913,8855696,Northeast
patPSM3IL,Kimberly Burch,07/09/1952,9989208,South
patOW1TM1,Willie Rivera,24/04/1937,8375086,West
pat5AB9AL,Charles Scott,25/07/1906,8879710,Midwest
patAHOV7P,Liza Obrien,14/10/1951,8163425,Midwest
patJBEARD,Hannah Young,10/04/1948,8349657,Midwest
patIO14IS,Jerry Martel,15/07/1997,8892085,Northeast
patW3KSWA,Julia Graham,26/10/1954,9848733,West
patIR4NT6,Robert Garcia,23/12/1972,8316910,Northeast
pat3GY50O,John Futch,15/08/1940,8632476,West
patPKO831,Charles Villaman,22/12/1953,9283910,South
patLF69VO,Shaina Watson,21/10/1953,8051671,Northeast
patBT3U3M,Walter Sevy,17/09/1952,9206460,South
pat9GNML0,Michael Snyder,27/05/1946,8731657,South
pat76Z4KG,Thomas Dotolo,26/12/1905,9496020,South
patOI128Z,Kelvin Lavery,03/07/1978,9629969,Northeast
patS89QY8,Herman Baker,08/10/1936,9050358,West
patGAJ14E,John Houck,27/10/1981,9317916,Northeast
pat0K7HJX,Timothy Romanowski,09/09/1935,8239544,West
patPUTLYM,Donna Windham,07/05/1971,9893754,South
patHDPGAX,Ronald Oelke,01/09/1907,8140079,Midwest
pat4NRSTD,Kyle Cummings,09/11/1946,9404372,Midwest
patEK03HB,Teresa An,15/04/1982,9137181,West
patDC9HCO,Amber Shank,26/01/1902,9979428,South
patNQHNXC,Latonia Radke,24/12/1981,9717239,Midwest
pat311FFN,Oscar Washington,27/11/1961,8539099,Northeast
patO623AY,Linda Severson,05/04/1996,9095801,South
pat0VUWI6,Robert Brubaker,11/04/2002,8534458,Northeast
pat41Y1B7,Jesse Glowacky,14/09/1905,8268492,South
patJJFFRP,James Hunstad,05/02/1941,9838805,Northeast
patRY3NXL,Starla Andersson,22/02/1925,8750386,Midwest
pat1IKOK6,Jose Armstrong,27/01/1937,9771840,Midwest
patHK2ZEO,Odis Waterman,15/11/1992,9438982,South
patLWC4R6,Roderick Kurylo,07/01/1948,9669788,Midwest
patHEPH1M,Catherine Brown,07/04/1985,8499504,South
pat1SGKRR,Priscilla Rigby,09/08/1955,9813015,West
patZXVAB9,Elizabeth Graves,02/09/1924,8652447,West
pat48YS6C,Jamie Briscoe,03/12/1933,9085935,West
patIVA7FX,Byron Gonzalez,08/05/1901,8723956,West
patB1SQCX,Rosa Vick,17/11/2002,8628471,West
pat2YJ2J7,Dana Robbins,27/05/1955,9178431,South
patSEUCTY,Derrick Lyons,12/03/1996,9982341,Northeast
patIROAGY,Robin Thompson,01/10/1983,9761890,Midwest
patDNGBSI,Howard Harris,26/04/1914,9047523,Midwest
patSVYYCH,Dale Hester,19/05/1964,8679829,South
patGGW7Q3,Arthur Spurlin,14/08/1921,8383832,Northeast
patZVI97Z,Ellen Lane,17/03/1937,9727733,West
pat2V6YMI,Jana Johnson,10/03/1956,8173790,South
patOEJ5M6,Paul Hindman,09/03/1918,9586868,South
pat8J0G2A,Gretchen Robinson,26/02/1978,8196622,West
pat7TJYF0,Martha Rodriguez,22/03/1990,8655837,Northeast
patGPTTHD,Malia Mcqueen,05/09/1987,8393235,West
patH09ZKM,Mary Dove,16/07/1904,8042506,South
patX6N5HH,Christopher Cummings,09/07/1982,9166100,West
patVX0FYQ,Mary Decoteau,22/05/1984,9560645,West
pat9QRGXM,John Zuniga,19/06/2001,8392461,West
patSA8R8X,David Baum,17/12/1958,8833227,Midwest
patNZ3R4K,Brian Tolan,23/07/1940,8708579,South
patUQQ6WQ,Scott Teeter,23/09/1961,8467004,Northeast
patGII5F6,Barbara Swales,08/09/1969,8561387,South
patQ1MBBN,Henry Brewer,21/07/1946,8928695,South
patXCZXHN,Warren Venable,18/08/1984,8432278,West
patB5KEAS,Deirdre Walker,21/02/1957,9961935,West
pat6G84VX,Leeanne Smith,02/10/1974,8634447,South
patDC2V4S,Kelly Gilliam,09/01/1979,9694499,South
patRCPVBO,Josefina Velazquez,13/10/1956,9745195,West
patFQBTSB,Domonique Megginson,03/03/2000,9736521,West
pat5WX4X8,Samuel Nghiem,28/12/1965,8099205,Midwest
patH30QJN,Matthew Rome,28/05/1915,8220495,South
patWWBAVH,Clara Clark,01/02/1927,9590836,Northeast
patO7MM0I,Ricky Cruse,13/05/2003,8304918,Midwest
patLCDCKS,Martin Marine,09/01/1928,9491460,Northeast
pat6JA2AR,Willie Ferguson,06/05/1966,8280219,Midwest
patJHFY78,Laureen Anderson,22/10/1911,8549866,Northeast
patZ2EBHC,Jodie Ashland,21/09/1977,9568444,Midwest
patAMMR8C,Melissa Mcgill,15/04/1972,8042194,Northeast
patJHE9ZY,Robert Robinson,06/06/1992,9308041,Northeast
pat8BEF3I,Irvin Kabel,05/09/1953,9458454,West
patA8VI4G,Malka Harris,14/03/1906,9801441,Midwest
patTUYQ59,Margaret Dishon,19/03/1939,9069510,Midwest
pat279W5X,David Hook,21/09/1959,8069946,South
patZT183U,Phyllis Rausch,11/11/2003,9628220,Northeast
patKC3LL0,Eloise Murphy,28/03/1936,8378771,Midwest
patZUS58I,Mamie Hood,25/06/1943,9201504,Northeast
patQIL395,Oma Ohalloran,15/04/2002,8733775,West
patL7ZBEB,Samuel Taylor,11/11/1907,9622418,Northeast
patR1GF91,Tabetha Richards,05/05/1974,8733897,Northeast
patX61RA4,Phillip Murray,05/05/1947,8804896,West
patI38FJT,Sarah Gant,08/09/1955,8781123,Midwest
patJ0PUND,Beverly Lafrance,16/01/1908,9548213,Northeast
pat6XPB1H,Thomas Grimes,19/03/1901,9843544,Northeast
patRO9MG3,David Knoll,20/05/1912,8092508,South
pat9RLT2O,Margaret Johnson,10/05/1934,9918559,Northeast
pat9KMOU7,Peggy Meeker,20/10/1951,8754274,West
patLUFBZD,John Burdett,19/11/1958,8917881,Midwest
patRFZ5DS,Audrey Medrano,20/02/1965,8751266,Northeast
patFVVXYZ,Dawn Liu,05/06/1938,8452341,Northeast
patS6J43I,Linda Wilson,21/04/1964,8620846,Midwest
patQVQ7XC,Luther Mangum,11/01/1968,9961713,West
patL1A64U,Rachelle Kurtz,11/02/1968,9353672,West
patFY3H3S,James Jarrett,15/07/1988,9004521,South
patNW5UMK,Noah Mulac,16/04/1972,9533390,Northeast
pat7AAMAW,Melinda Sherman,23/08/1915,9787692,South
patX72WO3,Maria Crosby,06/02/1940,9181063,Midwest
patI4PSWB,Marlene Edwards,07/10/1944,9277740,South
pat7F4OWN,Michael Yates,11/09/1946,8185756,South
patTJT4TG,Elaine Green,27/02/1963,9960914,Northeast
patLAMU5O,Sherry Kirchner,07/12/1927,8550782,West
patUYVVMY,Nancy Aldrich,13/01/1955,9557643,South
patIBA3NN,Jacob Porter,26/01/1995,8432281,Midwest
patORCY36,Edith Roberts,04/08/1950,8403001,Northeast
patNCT4L5,Leonard Cohrs,23/04/1949,9224285,West
patCLLDSG,Keith Wheeler,26/07/1963,9655612,South
patGU7FEL,Sonja Blakenship,15/11/1958,8575728,Northeast
patMFXMPI,Richard Bennett,24/03/1990,9695179,South
patLDH71F,Jeannette Dawood,04/09/1953,8578821,Northeast
patQIB5E3,Michael Prevatte,26/12/1970,8719912,South
patGES6UT,Robert Long,06/06/1996,8836660,Northeast
patABXCP7,Julie Lyles,20/10/1920,8885214,Northeast
patOWOAY1,James Coste,08/04/1942,9496569,South
patBMWSJY,Harold Stockton,17/10/1956,9660406,Midwest
patQHMLEH,Richard Blackner,28/11/1972,8390916,Midwest
pat5YRF5F,Robert Greenberg,17/04/1953,8242121,West
patX1TCV6,Eric Iverson,26/05/1919,8840525,Midwest
patIT0P51,Joel Snell,19/03/1988,9115616,West
patV4K6VQ,Virginia Speece,10/05/1935,8871362,Northeast
patZ99GPC,John Leather,07/09/1929,8744311,Northeast
patODELZE,Richard Curtis,27/01/1922,9877297,Midwest
patN8Q1TQ,Carol Smith,28/06/1988,8683193,South
pat9CROEP,Matthew Earp,28/03/1913,9906106,Midwest
patT7NFMJ,Norma Jenkins,19/09/1930,8402891,Northeast
patZIZME0,Bridgett Pergola,22/08/1992,8709325,Midwest
patH7L35N,Betty Duby,12/01/1902,9422241,Northeast
patGXZQXL,David Kehew,05/11/1938,8776240,Northeast
patK28A4I,Morris Flynn,21/06/1912,8196446,Northeast
pat4BOAOK,Jeannette Mcginnis,19/02/1979,8827837,South
patF3BOZ6,Dorothy Belt,02/01/1990,9271700,Northeast
patVMNER7,Ken Coop,11/10/1968,8543881,West
patJXRYLA,Jim Williams,26/08/1938,9289109,Northeast
patB1Q3M6,Thomas Maasch,06/12/2000,8623728,Northeast
patSS9GWN,Micheal George,05/10/1994,8309644,Midwest
patWN1JDU,Elizabeth Dabbs,05/03/1947,8455596,West
patDJ9KV5,James Trevino,19/04/1901,8032995,Northeast
patZ5Y5ES,Julio Lough,01/10/1980,9873540,South
patBUBHVH,James Carrasco,26/04/1913,9245123,West
patGOM08W,Marsha Bond,12/12/1924,9245797,South
patEM7S1V,Lisa Provencher,15/12/1990,9252703,West
patJ3B25T,Lisa Fischer,16/02/1909,9476704,Midwest
patHAR3M2,Clarence Johnson,24/12/1939,8301964,West
patT87FKR,Joel Jackson,12/12/1943,9404684,Midwest
pat1K244V,Michael Davidson,07/06/1958,9834514,Northeast
pat6S94KU,Daniel Rushing,22/05/1937,8601232,Northeast
pat04T45R,Janet Bloom,25/06/1965,8972581,Northeast
pat7840D9,Quentin Pierce,15/09/1985,9787530,West
pat0WI03L,David Walker,02/08/2000,8911340,Northeast
pat2DJ8QC,Cathy Weinberg,16/12/1912,8352559,Northeast
patNXZWMV,Les Campbell,03/12/1900,9907999,Northeast
patOCD8S2,Kendra Lucero,05/02/2001,8265329,West
patTCF4CM,Elizabeth Armstrong,23/04/1957,8852308,South
patZ11XOP,Mildred Liss,22/08/1919,8003753,Northeast
patNZLS8T,Janet Ramseur,16/02/1902,8817761,Northeast
patE3NT6N,Cynthia Whittington,02/05/1959,8290381,South
patJRNRWS,Brenda Peterson,01/05/1994,8514049,Midwest
patQPBKCA,Joanne Adams,05/02/1963,9232968,South
patUSMCX1,Nancy Sittloh,04/10/1961,9918050,West
patT3YF2N,Edith Kincaide,25/02/1929,9093362,South
pat24PXWW,William Hulburt,07/08/1972,8016915,South
patEVKL9Z,Wendie Rogers,23/10/1982,8531428,South
pat62P5DN,Rebecca Harris,26/02/1944,9800705,Midwest
pat965FHT,Jose Porter,28/06/1971,9316233,Northeast
patAI0709,Roberta Whitehead,10/01/1948,8109429,South
patY9DQK9,Jo Dear,27/08/1914,8299357,West
pat5ZG88P,Tess Mendez,04/10/1919,9060850,Midwest
patOZJ18O,Rose Helton,16/10/1998,9639401,Northeast
patR8R9TN,Peggy Cobb,16/07/1994,9997098,Midwest
patFE2ZTF,Robert Meyer,03/04/1946,8975496,West
pat1YLDGE,Moses Smith,21/04/1984,9595220,Northeast
patLVBXW6,Kevin Potts,05/06/1945,8947656,Northeast
patNFDBJ2,John Robinson,24/06/1915,8437665,West
patFYT5DV,Carlos Vargas,10/11/1941,8054642,West
patJD0A0A,Arthur Golden,02/06/1935,8904998,Midwest
patGTABQG,Jennifer Foersterling,13/02/1957,9450870,Midwest
patB7KX0Z,Richard Salas,18/10/1957,8895860,West
pat8E2WXR,Carolyn Lopez,09/03/1983,9354952,South
patXVFNI5,Bertha Starrs,04/11/1926,8539082,West
patES0QY6,Sam Ray,27/10/1976,8181767,Midwest
patNY39Z6,Ian Wright,24/12/1972,8957947,Midwest
patVMM4ET,Travis Hill,19/04/1969,8097065,Midwest
patZPNOQR,Viola Rogers,16/04/1989,8671878,Northeast
patGQI4DT,Sunshine Sivak,28/04/1943,9118196,South
patW8HFDX,Linda Allen,26/02/1902,8232498,Midwest
pat4VO8TA,Mary Parsons,12/11/1952,8151877,West
pat1IGKMJ,Joseph Sera,02/08/1910,8891175,South
patIVTG9E,Bernice Mclin,26/12/1957,8078146,South
pat3NTB5J,Jessica Wilson,15/11/1962,9620363,West
pat0BHSOQ,Mike Schramm,05/05/1963,8681232,West
patMICK8T,Nancy Penrose,27/10/1990,9004658,Midwest
pat2JL7TI,Wilburn Winkler,28/02/1942,9344108,South
pat66FA4C,David Huber,21/09/1951,9766387,Midwest
patGT5RBP,Stephanie Resnick,10/06/1928,8774748,Northeast
patN1LRL0,Virginia Walker,23/07/1954,9694990,South
patH0BF72,Mary Pasceri,01/07/2003,8329689,South
patD07SPT,Zachary Vargas,27/11/1931,8802819,Midwest
patGSX006,Faye Thompson,25/04/1922,9143199,South
patIEW92N,Danielle Anderson,14/01/1927,9443716,South
patM5KVEG,Arthur Goodhart,14/08/1902,8690712,Midwest
patM2N0NP,Elena Bonilla,23/10/1902,9586893,Northeast
pat6KGMNB,Omar Cox,07/09/1924,8119368,South
patSWX40Q,Ila Osborne,26/04/1923,8893500,South
patJ4VAOD,Jack Chain,10/07/1964,9138573,Midwest
pat4X5VQO,Joseph Portillo,19/01/1917,8415379,Midwest
patYFXRFR,Maricruz Schroeder,08/08/1978,8824611,West
pat7V32N8,Melvin Myrlie,28/06/1945,9467377,West
patQHILYR,Irene Pauls,16/10/1981,8543764,West
patQ06A04,Shawn Cables,09/11/1989,8460084,West
patQ7IPEU,Michael Sliva,19/05/1961,9697660,Midwest
patBK3AMP,Reginald Ray,25/11/1979,8268561,Northeast
patMWKJI1,Kenneth Pemberton,15/02/1929,8942784,West
